Product,District,Upazila,1/1/2025,1/2/2025,1/3/2025,1/4/2025,1/5/2025,1/6/2025,1/7/2025,1/8/2025,1/9/2025,1/10/2025,1/11/2025,1/12/2025,1/13/2025,1/14/2025,1/15/2025,1/16/2025,1/17/2025,1/18/2025,1/19/2025,1/20/2025,1/21/2025,1/22/2025,1/23/2025,1/24/2025,1/25/2025,1/26/2025,1/27/2025,1/28/2025,1/29/2025,1/30/2025,1/31/2025,2/1/2025,2/2/2025,2/3/2025,2/4/2025,2/5/2025,2/6/2025,2/7/2025,2/8/2025,2/9/2025,2/10/2025,2/11/2025,2/12/2025,2/13/2025,2/14/2025,2/15/2025,2/16/2025,2/17/2025,2/18/2025,2/19/2025,2/20/2025,2/21/2025,2/22/2025,2/23/2025,2/24/2025,2/25/2025,2/26/2025,2/27/2025,2/28/2025,3/1/2025,3/2/2025,3/3/2025,3/4/2025,3/5/2025,3/6/2025,3/7/2025,3/8/2025,3/9/2025,3/10/2025,3/11/2025,3/12/2025,3/13/2025,3/14/2025,3/15/2025,3/16/2025,3/17/2025,3/18/2025,3/19/2025,3/20/2025,3/21/2025,3/22/2025,3/23/2025,3/24/2025,3/25/2025,3/26/2025,3/27/2025,3/28/2025,3/29/2025,3/30/2025,3/31/2025,4/1/2025,4/2/2025,4/3/2025,4/4/2025,4/5/2025,4/6/2025,4/7/2025,4/8/2025,4/9/2025,4/10/2025,4/11/2025,4/12/2025,4/13/2025,4/14/2025,4/15/2025,4/16/2025,4/17/2025,4/18/2025,4/19/2025,4/20/2025,4/21/2025,4/22/2025,4/23/2025,4/24/2025,4/25/2025,4/26/2025,4/27/2025,4/28/2025,4/29/2025,4/30/2025,5/1/2025,5/2/2025,5/3/2025,5/4/2025,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,5/10/2025,5/11/2025,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,5/17/2025,5/18/2025,5/19/2025,5/20/2025,5/21/2025,5/22/2025,5/23/2025,5/24/2025,5/25/2025,5/26/2025,5/27/2025,5/28/2025,5/29/2025,5/30/2025,5/31/2025
Potato,Barishal,Mehendiganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3.2099496,0,1.773677349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014088569,0,22.23925164,0,7.413083839,0,0,0,0,0,0.032940786,0,0,0,35.5322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barishal,Muladi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5.237795859,0.048012146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113622849,0,0,3.962956031,0,21.02062139,0,7.006873712,0,0,0,0,0,1.655430951,0,0,0,21.89194168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Barishal,Ujirpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1.368550765,0,2.802005766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002792791,0.389979697,0,18.16205292,0,6.413266716,2.729169003,0,0,0,0,0,0.056998634,0,0,33.40876259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bhola,Bhola Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.085909604,0.171288515,3.516892224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.223843912,9.961003053,0,20.00182899,0,3.477379748,0,0,0,0,0,0,0,0,0,19.86886717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bhola,Borhanuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4.355791644,0,0.068539468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472809056,7.639895401,0,18.77088263,0,5.775673954,0,0,0,0,0,3.905657,0,0,0,19.55892388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bhola,Charfasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.173231396,0.446501119,3.108959314,0.275857245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.881162865,2.429145946,0,0,9.835473554,0,21.6068506,0,0.552158431,0,0,0,0,0,0.342045004,0,0,0,16.85012897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bhola,Daulatkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.18E-05,0,0.000363508,0.067531724,2.450404749,0,0,0,0,0,0,0,0,0,0,0,0,0,6.485389071,25.59418533,0,0,0,17.17692427,0,0.724885842,0,16.52362216,0,0,0,0,0,0,16.99111709,29.30445193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bhola,Lalmohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4.75E-05,0,0.000932171,0.289298427,2.431665722,0,0,0,0,0,0,0,0,0,0,0,0,0,10.55973714,22.06908019,0,0,0,17.2407392,0,0,0,15.86829871,0,0,0,0.668567404,0,0,15.2338609,26.1348247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bhola,Monpura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.000602751,0.001091549,2.749944922,0,0,0,0,0,0,0,0,0,0,0,0,0,3.107538739,26.64847199,0,0,0,17.31951881,0,0,0,16.45315368,0,0,0,0,0,0,15.56373626,17.42788842,0,0,0.02401767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Bhola,Tazumuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.00044261,0.067667471,2.650601461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8680533,0,0,0,16.01132734,0,0,0,17.16566223,0,0,0,0.271235801,0,0,9.607595709,15.67609689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jhalokati,Jhalokathi Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.000927505,0,2.673478485,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201532828,23.37538673,0,0,0,16.41025657,0,0,0,16.40507729,0,0,0,3.477677148,0,0,12.65046202,12.65046202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jhalokati,Kanthalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1.70E-05,0,0.000480695,0.122524853,2.37662713,0,0,0,0,0,0,0,0,0,0,0,0,0,3.665588114,19.83206455,0,0,0,18.15629689,0,0,0,13.17986269,0,0,0,2.841950794,0,0,7.832561088,13.10135376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jhalokati,Nalchhity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.033641338,0.032037287,0.038173175,0.95920256,1.494547106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055008752,37.17715918,0,0,0,0,0,11.46614354,0,19.62723468,0,0,0,0,0,0,16.38651578,15.94164617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jhalokati,Rajapur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000241597,0,0.001457018,0.919152219,1.714477455,0,0,0,0,0,0,0,0,0,0,0,0,0,4.954816674,32.54426112,0,0,0,0.128550088,0,2.831666693,0,28.24401725,0,0,0,0,0,0,18.381685,23.55310504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Patuakhali,Bauphal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5.95E-05,0,0.001701972,0.047971282,2.709888648,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539483514,28.73883504,0,0,0,13.45844892,0,0,0,19.10326341,0,0,0,1.507695482,0,0,16.93432558,23.10740785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Patuakhali,Dashmina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.04421558,0,0,0,0,3.10734504,0.045484144,0,0,0,0,0,0,0,0,0,0,0,0,0,8.428954744,27.88944752,0,0,4.378152196,0,0,9.8466726,0,22.85813996,0,0,0,0,0,0,20.63658641,22.17270051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Patuakhali,Dumki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1.856462365,0,0,0,0,2.519165236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.536803886,27.45665376,0,0,1.125737047,4.294501388,0,1.487959946,0,23.94454746,0,0,0,0,0,0,20.6252431,10.37050258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Patuakhali,Galachipa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1.347808451,0,2.889787755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.284569754,9.879056875,0,15.31376535,0,7.155239151,2.68305683,0,0,0,0,0,7.054574749,0,0,25.4539483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Patuakhali,Kalapara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.267675148,0.732320402,1.628060528,0.768383352,0.13411743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.55199738,14.50194886,0,19.91782424,0,7.25097443,4.473248375,0,0,0,0,0,0,0,0,5.387062491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Patuakhali,Mirzaganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.95203987,0.670318913,2.859481116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.49572541,0,16.04447742,0,7.882133434,2.026053211,0,0,0,0,0,4.326565391,0,0,22.15744548,0,0.212049787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Patuakhali,Patuakhali Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.002267985,0,1.296979487,1.224290092,1.131115912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.909199265,13.39940411,0,14.96251263,0,6.699702053,2.187912387,0,0,0,0,0,2.508244002,0,0,16.42982018,0,3.707372495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Patuakhali,Rangabali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000856421,0.001654525,0.016913412,4.314154864,0.04200535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55890895,13.34681431,0,12.55136136,0,4.684537923,1.484615648,0,0,0,0,0,6.651171303,0,0,13.16571083,0,3.794438677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pirojpur,Bhandaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.015193191,0.039688574,0.106393852,3.254349739,0.37917176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16861014,13.56633225,0,13.15382707,0,6.576913536,4.13915684,0,0,0,0,0,1.619801596,0,0,19.38309498,0,0.020044903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pirojpur,Indurkani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1.62E-05,0,0.02782329,4.017173594,0.13770374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563028372,12.82304979,0.007125287,16.16583784,0,6.263934013,9.055882769,0,0,0,0,0,10.03832017,0,0,9.738709967,0,4.049690618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pirojpur,Kawkhali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.002145702,0,2.498760377,0.273510176,1.141513243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.743540002,12.81294055,0,15.58564326,0,6.406470274,2.803470645,0,0,0,0,0,0.728168068,0,0,18.66489502,0,0.732746964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pirojpur,Mathbaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.015756888,0.044797265,0.070538437,3.592454238,0.188959801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918699554,13.42887254,0,12.2793501,0,6.136940917,1.463955883,0,0,0,0,0,0.569106209,0,0,18.80162194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pirojpur,Nazirpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.00038831,0,9.18E-05,0.650029384,2.141547831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.64647344,0,0,0,21.08394509,0,0,0,13.72000718,0,0,0,0.002500629,0,0,0,22.28323067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pirojpur,Nesarabad (Swarupkathi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.000196764,0.481717974,3.165814473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.71584766,0,0,0,16.12575314,0,0,0,16.12575314,0,0,0,0,0,0,4.328530235,20.33210226,0,0,8.964746284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Pirojpur,Pirojpur Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5.04E-05,0,0.000141097,1.342288602,3.279536739,0,0,0,0,0,0,0,0,0,0,0,0,0,3.493740329,31.0145926,0,0,0,16.50358093,0,0,0,16.50358093,0,0,0,0.383509127,0,0,0,34.51520104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jamalpur,Bakshiganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000301508,0,4.20E-06,1.092968904,2.833576778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.14807193,0,0,0,19.73074581,0,0,0,14.7212348,3.431929941,0,0,0.001669973,0,0,0,18.29135642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jamalpur,Dewanganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000232193,0,4.80E-05,1.516957923,3.514769734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06643289,34.50972366,0,0,0,10.06668823,0,0,0,24.21332863,0.068519244,0,0,1.937545255,0,0,0,27.25005032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jamalpur,Islampur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.00028272,0,0,0.912894604,2.555356231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.32589609,0,0,0,18.02555241,0,2.262960506,0,11.51155782,8.819470934,0,0,0,0,0,0,16.15903742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jamalpur,Jamalpur Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000170853,0,0.000163199,0.836260566,2.485304262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.36727183,0,0,0,18.07532651,0,0,0,18.07532651,0,0,0,0,0,0,0,26.69261287,0,0,0.180792076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jamalpur,Madarganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1.54E-05,0,0.000263004,0.456807619,2.069719667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26604005,0,0,0,17.24836653,0,0,0,15.43904142,0,0,0,2.407119261,0,0,0.10290713,22.313477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jamalpur,Melandaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000105457,0,0,4.410776172,0.332586632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.49007263,0,18.06956232,0,23.16482307,0,31.59775336,0,2.629970208,0,0,0,0,0,0,0,9.755652778,0,0,0,1.212863207,0,0,0,0,0,0,0,0,0,0,0,0,0,1.226994695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Jamalpur,Sarishabari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8.77E-05,0.000127222,0,2.51419852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.43177163,8.609797117,23.86361559,0,18.48452408,0,34.01540883,0,3.219602604,0,0,0,5.656222032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.564230565,0,3.77159657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Bhaluka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9.52E-05,1.13E-05,0,3.72538214,0.695177876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.07098587,1.870475648,23.63972483,0,22.97312201,0,34.31669671,0,4.21948824,0,0,0,3.573157626,0,0,0,0.635359953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01174826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Dhobaura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000266534,0.000300241,0,3.869928839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.12663522,0.694416961,15.36856505,0,21.68781248,0,32.53171955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590566835,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Fulbaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000168775,8.27E-06,0,3.974243312,0.661655661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.91614153,1.237954212,15.95789267,0,22.19094375,0,28.78007778,0,0.226978489,0,0,0,0,0,0,0,15.85201955,0,0,0,0.110113373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769283028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Fulpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.006674441,10.13490159,0.004236655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237299103,5.870844285,0,0,0,0,44.89832771,0,0.395461912,0,0,0,0,0,0,0,9.02656654,0,25.86097379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Gafargaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.000293087,0.013705078,9.39726119,0.017193455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.09893815,0,0.149452782,0,0,0,0,0,0,0,12.1768056,0,30.33516439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Gouripur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.006650228,9.867801683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.911518682,8.926685688,0,0,0,0,38.89328648,0,9.662937864,0,0,0,0,0,0,0,10.33667611,0,8.659669876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Haluaghat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.048640128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.60557117,8.802785586,0,0,1.657903773,0,34.9005523,0,0,0,0,0,0,0,0,0.054990712,11.24046495,0,0.995804486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Ishwarganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.00018731,0.000430061,0.007266681,6.387990155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.369146011,9.539929183,0,0,0.57207667,0,43.83102186,0,3.769948612,0,0,0,0,0,0,0,0.575708979,0,0.09046031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Muktagachha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.014734511,8.695650569,0.0254066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.83404502,0,0,0,0,0,0,0,0,0,1.071715487,0,41.78477353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Mymensingh Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3.16E-05,8.09E-05,0.004575115,7.564859549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.14708649,10.18226921,0,0,0,0,39.51979366,0,2.974632827,0,0,0,0,0,0,0,16.89060161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Nandail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.001223789,0.000933911,0.787321245,5.212915897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.542427095,4.396971407,0,0,1.481823461,0,35.99695592,0,6.693290813,0,0,0,0,0,0,0,0,0,7.349503475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Mymensingh,Tarakanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.013749118,9.425350386,0.005721126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.065516137,4.539221238,0,0,0,0,39.52175528,0,9.620806994,0,0,0,0,0,0,0,0,0,21.68641988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
